,bigrams,counts
909,"('Rotenberg,Alexander', 'Shah,Aneri')",1
910,"('Rotenberg,Alexander', 'Vendrame,Martina')",1
911,"('Rotenberg,Alexander', 'Wyllie,Elaine')",1
912,"('Rotenberg,Alexander', 'Zarowski,Marcin')",1
913,"('Shah,Aneri', 'Vendrame,Martina')",1
914,"('Shah,Aneri', 'Wyllie,Elaine')",1
915,"('Shah,Aneri', 'Zarowski,Marcin')",1
916,"('Vendrame,Martina', 'Wyllie,Elaine')",1
917,"('Vendrame,Martina', 'Zarowski,Marcin')",1
918,"('Wyllie,Elaine', 'Zarowski,Marcin')",1
919,"('Smyk,Magdalena K.', 'van Luijtelaar,Gilles')",1
920,"('Kavehei,Omid', 'Kuhlmann,Levin')",1
921,"('Kavehei,Omid', 'Maher,Christina')",1
922,"('Kavehei,Omid', 'McEwan,Alistair')",1
923,"('Kavehei,Omid', 'Nikpour,Armin')",1
924,"('Kavehei,Omid', 'Truong,Nhan D.')",1
925,"('Kavehei,Omid', 'Yang,Yikai')",1
926,"('Kuhlmann,Levin', 'Maher,Christina')",1
927,"('Kuhlmann,Levin', 'McEwan,Alistair')",1
928,"('Kuhlmann,Levin', 'Nikpour,Armin')",1
929,"('Kuhlmann,Levin', 'Truong,Nhan D.')",1
930,"('Kuhlmann,Levin', 'Yang,Yikai')",1
931,"('Maher,Christina', 'McEwan,Alistair')",1
932,"('Maher,Christina', 'Nikpour,Armin')",1
933,"('Maher,Christina', 'Truong,Nhan D.')",1
934,"('Maher,Christina', 'Yang,Yikai')",1
935,"('McEwan,Alistair', 'Nikpour,Armin')",1
936,"('McEwan,Alistair', 'Truong,Nhan D.')",1
937,"('McEwan,Alistair', 'Yang,Yikai')",1
938,"('Nikpour,Armin', 'Truong,Nhan D.')",1
939,"('Nikpour,Armin', 'Yang,Yikai')",1
940,"('Truong,Nhan D.', 'Yang,Yikai')",1
941,"('Cook,Mark J.', 'Nasseri,Mona')",1
942,"('Dumanis,Sonya B.', 'Nasseri,Mona')",1
943,"('Dumanis,Sonya B.', 'Viana,Pedro F.')",2
944,"('Freestone,Dean R.', 'Nasseri,Mona')",1
945,"('Karoly,Philippa J.', 'Nasseri,Mona')",1
946,"('Nasseri,Mona', 'Nurse,Ewan S.')",1
947,"('Nasseri,Mona', 'Richardson,Mark P.')",1
948,"('Nasseri,Mona', 'Schulze-Bonhage,Andreas')",1
949,"('Nasseri,Mona', 'Viana,Pedro F.')",1
950,"('Schulze-Bonhage,Andreas', 'Viana,Pedro F.')",2
951,"('Viana,Pedro F.', 'Worrell,Gregory A.')",1
952,"('Chiang,Sharon', 'Goldenholz,Daniel M.')",1
953,"('Chiang,Sharon', 'Stern,John M.')",1
954,"('Chiang,Sharon', 'Vannucci,Marina')",1
955,"('Goldenholz,Daniel M.', 'Stern,John M.')",1
956,"('Goldenholz,Daniel M.', 'Vannucci,Marina')",1
957,"('Moss,Robert E.', 'Stern,John M.')",1
958,"('Moss,Robert E.', 'Vannucci,Marina')",1
959,"('Stern,John M.', 'Vannucci,Marina')",1
960,"('Hunziker,Patrick', 'Marsch,Stephan')",1
961,"('Hunziker,Patrick', 'Ruegg,Stephan')",1
962,"('Hunziker,Patrick', 'Schindler,Christian')",1
963,"('Marsch,Stephan', 'Ruegg,Stephan')",1
964,"('Marsch,Stephan', 'Schindler,Christian')",1
965,"('Ruegg,Stephan', 'Schindler,Christian')",1
966,"('Brinkmann,Benjamin H.', 'Dumpelmann,Matthias')",1
967,"('Brinkmann,Benjamin H.', 'Dunn-Henriksen,Jonas')",1
968,"('Brinkmann,Benjamin H.', 'Glasseter,Martin')",1
969,"('Brinkmann,Benjamin H.', 'Martins,Isabel P.')",1
970,"('Dumanis,Sonya B.', 'Dumpelmann,Matthias')",1
971,"('Dumanis,Sonya B.', 'Dunn-Henriksen,Jonas')",1
972,"('Dumanis,Sonya B.', 'Glasseter,Martin')",1
973,"('Dumanis,Sonya B.', 'Martins,Isabel P.')",1
974,"('Dumpelmann,Matthias', 'Dunn-Henriksen,Jonas')",1
975,"('Dumpelmann,Matthias', 'Freestone,Dean R.')",1
976,"('Dumpelmann,Matthias', 'Glasseter,Martin')",1
977,"('Dumpelmann,Matthias', 'Martins,Isabel P.')",1
978,"('Dumpelmann,Matthias', 'Nurse,Ewan S.')",1
979,"('Dumpelmann,Matthias', 'Richardson,Mark P.')",1
980,"('Dumpelmann,Matthias', 'Schulze-Bonhage,Andreas')",1
981,"('Dumpelmann,Matthias', 'Viana,Pedro F.')",1
982,"('Dunn-Henriksen,Jonas', 'Freestone,Dean R.')",1
983,"('Dunn-Henriksen,Jonas', 'Glasseter,Martin')",1
984,"('Dunn-Henriksen,Jonas', 'Martins,Isabel P.')",1
985,"('Dunn-Henriksen,Jonas', 'Nurse,Ewan S.')",1
986,"('Dunn-Henriksen,Jonas', 'Richardson,Mark P.')",1
987,"('Dunn-Henriksen,Jonas', 'Schulze-Bonhage,Andreas')",1
988,"('Dunn-Henriksen,Jonas', 'Viana,Pedro F.')",1
989,"('Freestone,Dean R.', 'Glasseter,Martin')",1
990,"('Freestone,Dean R.', 'Martins,Isabel P.')",1
991,"('Glasseter,Martin', 'Martins,Isabel P.')",1
992,"('Glasseter,Martin', 'Nurse,Ewan S.')",1
993,"('Glasseter,Martin', 'Richardson,Mark P.')",1
994,"('Glasseter,Martin', 'Schulze-Bonhage,Andreas')",1
995,"('Glasseter,Martin', 'Viana,Pedro F.')",1
996,"('Martins,Isabel P.', 'Nurse,Ewan S.')",1
997,"('Martins,Isabel P.', 'Richardson,Mark P.')",1
998,"('Martins,Isabel P.', 'Schulze-Bonhage,Andreas')",1
999,"('Martins,Isabel P.', 'Viana,Pedro F.')",1
